../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000704.jpg,[-252.59071768  566.30003165],2.3715847676318274,"[224, 224]",0,[-489  329],[-15 803],98,"(0, -15)","(329, 803)","(489, 474)","(0, 474)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002659.jpg,[-796.7796957  1004.93623193],4.911747995289722,"[224, 224]",0,[-1287   513],[-305 1496],203,"(0, -305)","(513, 1080)","(1287, 982)","(0, 567)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003359.jpg,[-2472.54809242  1183.39921258],5.061124620526384,"[224, 224]",35.67107584961582,[-3187   468],[-1757  1898],209,"(0, -1757)","(468, 1080)","(3187, 1430)","(0, 612)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003052.jpg,[-900.43287722  795.78311263],3.389418526039606,"[224, 224]",17.741827531145905,[-1379   316],[-421 1274],140,"(0, -421)","(316, 1080)","(1379, 958)","(0, 764)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002836.jpg,[-519.48854532  660.57454578],3.612356732652947,"[224, 224]",6.602247611667301,[-1029   150],[  -9 1170],149,"(0, -9)","(150, 1080)","(1029, 1020)","(0, 930)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000649.jpg,[2566.28823679  953.10836463],4.2036288427466175,"[224, 224]",0,[2145  532],[2986 1373],174,"(2145, 1920)","(532, 1080)","(0, -225)","(0, 548)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001640.jpg,[2363.2607869   541.88656624],2.7406006440944357,"[224, 224]",0,[2089  267],[2637  815],113,"(2089, 1920)","(267, 815)","(0, -169)","(0, 548)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002746.jpg,[-316.0943126   545.49717719],1.9274821380587288,"[224, 224]",-10.723779346274979,[-587  273],[-44 817],79,"(0, -44)","(273, 817)","(587, 543)","(0, 544)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/001033.jpg,[-237.20718702  569.70990041],2.1024755313389116,"[224, 224]",0,[-447  359],[-26 779],87,"(0, -26)","(359, 779)","(447, 421)","(0, 420)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002700.jpg,[-677.17348073  888.40807247],4.228057540781832,"[224, 224]",30.16369896233951,[-1273   291],[ -80 1485],174,"(0, -80)","(291, 1080)","(1273, 1193)","(0, 789)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000717.jpg,[-301.01859708  565.98496513],2.4533453125088966,"[224, 224]",0,[-546  320],[-55 811],101,"(0, -55)","(320, 811)","(546, 491)","(0, 491)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002227.jpg,[2584.95006258  912.32774484],3.8679639966229287,"[224, 224]",0,[2198  525],[2971 1299],159,"(2198, 1920)","(525, 1080)","(0, -278)","(0, 555)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002266.jpg,[-992.52394445  704.44332068],3.344634248062815,"[224, 224]",-12.073508789506695,[-1464   231],[-520 1176],138,"(0, -520)","(231, 1080)","(1464, 944)","(0, 849)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001583.jpg,[-1386.46064059   965.79852957],4.861016153906773,"[224, 224]",-60,[-2073   278],[-699 1652],201,"(0, -699)","(278, 1080)","(2073, 1374)","(0, 802)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002004.jpg,[-717.41122837 1029.3079825 ],6.827078147239004,"[224, 224]",0,[-1400   346],[ -34 1712],282,"(0, -34)","(346, 1080)","(1400, 1366)","(0, 734)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000620.jpg,[-752.96829339  634.46944333],2.6219889784141617,"[224, 224]",2.6730354398955476,[-1123   264],[-382 1004],108,"(0, -382)","(264, 1004)","(1123, 741)","(0, 740)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001560.jpg,[2454.91850469  750.40727873],3.7502693612010845,"[224, 224]",-60,[1924  220],[2984 1280],155,"(1924, 1920)","(220, 1080)","(0, -4)","(0, 860)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002493.jpg,[-280.76035751  580.78082062],2.6084348001467244,"[224, 224]",0,[-541  319],[-19 841],108,"(0, -19)","(319, 841)","(541, 522)","(0, 522)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003185.jpg,[-619.6414782   648.82124027],4.175933933635017,"[224, 224]",0,[-1037   231],[-202 1066],172,"(0, -202)","(231, 1066)","(1037, 835)","(0, 835)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002888.jpg,[2745.34239916  662.22968006],4.466692432454311,"[224, 224]",0,[2298  215],[3192 1108],185,"(2298, 1920)","(215, 1080)","(0, -378)","(0, 865)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001581.jpg,[-1382.9106077   957.8839315],6.559502336652728,"[224, 224]",0,[-2038   301],[-726 1613],271,"(0, -726)","(301, 1080)","(2038, 1312)","(0, 779)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001594.jpg,[-907.00479982  610.50446591],3.8305622779933377,"[224, 224]",20.591489970511397,[-1448    69],[-365 1151],158,"(0, -365)","(69, 1080)","(1448, 1083)","(0, 1011)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003377.jpg,[3043.59390251  912.1587819 ],5.31373238137022,"[224, 224]",-3.0398571279185425,[2293  161],[3793 1662],219,"(2293, 1920)","(161, 1080)","(0, -373)","(0, 919)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000782.jpg,[-784.40736802  830.80281264],4.203737743796452,"[224, 224]",0,[-1204   410],[-364 1251],173,"(0, -364)","(410, 1080)","(1204, 840)","(0, 670)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002052.jpg,[-708.8767953   813.98824913],4.080293095270911,"[224, 224]",21.66382268532684,[-1284   237],[-132 1390],168,"(0, -132)","(237, 1080)","(1284, 1152)","(0, 843)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001680.jpg,[2303.08121931  462.10535288],2.836749610465218,"[224, 224]",0,[2019  178],[2586  745],117,"(2019, 1920)","(178, 745)","(0, -99)","(0, 567)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000706.jpg,[-1121.70558984   959.44089878],4.051680668760289,"[224, 224]",-60,[-1693   387],[-549 1531],167,"(0, -549)","(387, 1080)","(1693, 1144)","(0, 693)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003261.jpg,[2814.05614808  842.04493226],3.5852671368223197,"[224, 224]",0,[2455  483],[3172 1200],148,"(2455, 1920)","(483, 1080)","(0, -535)","(0, 597)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003016.jpg,[-766.59203163  833.96581606],4.350496580901133,"[224, 224]",0,[-1201   398],[-331 1269],180,"(0, -331)","(398, 1080)","(1201, 870)","(0, 682)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002660.jpg,[-798.02740721 1002.73100733],6.822902781332369,"[224, 224]",0,[-1480   320],[-115 1685],282,"(0, -115)","(320, 1080)","(1480, 1365)","(0, 760)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001279.jpg,[-677.83395108 1059.70512957],4.874343946308272,"[224, 224]",0,[-1165   572],[-190 1547],201,"(0, -190)","(572, 1080)","(1165, 975)","(0, 508)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000298.jpg,[2363.05291112  482.1825307 ],2.778680056046492,"[224, 224]",34.68819010422417,[1971   90],[2754  874],114,"(1971, 1920)","(90, 874)","(0, -51)","(0, 784)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001250.jpg,[2395.54198253  788.71495447],3.15871422768935,"[224, 224]",0,[2079  472],[2711 1104],130,"(2079, 1920)","(472, 1080)","(0, -159)","(0, 608)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001247.jpg,[2373.66269062  791.2343811 ],4.014308821704735,"[224, 224]",0,[1972  389],[2775 1192],166,"(1972, 1920)","(389, 1080)","(0, -52)","(0, 691)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000712.jpg,[-285.5338978   566.78857746],2.3849892598782922,"[224, 224]",0,[-524  328],[-47 805],98,"(0, -47)","(328, 805)","(524, 477)","(0, 477)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001282.jpg,[-658.07243627 1062.12867024],5.993002903047017,"[224, 224]",0,[-1257   462],[ -58 1661],248,"(0, -58)","(462, 1080)","(1257, 1199)","(0, 618)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000308.jpg,[2310.68532079  460.15681468],2.6386947727011263,"[224, 224]",0,[2046  196],[2574  724],109,"(2046, 1920)","(196, 724)","(0, -126)","(0, 528)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000658.jpg,[-686.24815564  855.11985638],3.888180675859824,"[224, 224]",-12.675704671598762,[-1236   305],[-136 1404],161,"(0, -136)","(305, 1080)","(1236, 1100)","(0, 775)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000664.jpg,[-1198.28004403   805.35541978],4.060851228284666,"[224, 224]",0,[-1604   399],[-792 1211],168,"(0, -792)","(399, 1080)","(1604, 812)","(0, 681)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002829.jpg,[2715.52675098  550.99529463],3.7784590989018105,"[224, 224]",0,[2337  173],[3093  928],156,"(2337, 1920)","(173, 928)","(0, -417)","(0, 755)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002002.jpg,[-697.9241311  1034.12001202],6.855642574673122,"[224, 224]",0,[-1383   348],[ -12 1719],283,"(0, -12)","(348, 1080)","(1383, 1371)","(0, 732)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003351.jpg,[-2569.62048626  1202.24203106],6.275308841559169,"[224, 224]",17.39101997679509,[-3456   315],[-1683  2088],259,"(0, -1683)","(315, 1080)","(3456, 1773)","(0, 765)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003102.jpg,[-824.86729899  693.9440753 ],3.6805620976067357,"[224, 224]",0,[-1192   325],[-456 1062],152,"(0, -456)","(325, 1062)","(1192, 736)","(0, 737)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001574.jpg,[-874.41902353  607.19246167],2.9990130860000677,"[224, 224]",-11.36562953115966,[-1298   183],[-450 1031],124,"(0, -450)","(183, 1031)","(1298, 848)","(0, 848)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001341.jpg,[2234.59511283  571.13140683],2.311041217320579,"[224, 224]",0,[2003  340],[2465  802],95,"(2003, 1920)","(340, 802)","(0, -83)","(0, 462)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001670.jpg,[-642.14265336  732.52171229],3.1103281839214865,"[224, 224]",-7.255545827698468,[-1081   293],[-203 1171],128,"(0, -203)","(293, 1080)","(1081, 878)","(0, 787)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001286.jpg,[-631.1549655  1068.33251964],4.350772827176559,"[224, 224]",0,[-1066   633],[-196 1503],180,"(0, -196)","(633, 1080)","(1066, 870)","(0, 447)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003033.jpg,[-838.2393594   818.77538727],3.4992654609395046,"[224, 224]",0,[-1188   468],[-488 1168],144,"(0, -488)","(468, 1080)","(1188, 700)","(0, 612)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000707.jpg,[-1120.84926012   959.63849223],6.768873278356456,"[224, 224]",4.826153277814678,[-2077     2],[-163 1916],280,"(0, -163)","(2, 1080)","(2077, 1914)","(0, 1078)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000318.jpg,[2259.77956018  446.49562907],2.2494522191429316,"[224, 224]",11.644529879676352,[1941  128],[2577  764],93,"(1941, 1920)","(128, 764)","(0, -21)","(0, 636)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/002527.jpg,[2335.37773828  939.50038388],4.120441326027709,"[224, 224]",0,[1923  527],[2747 1351],170,"(1923, 1920)","(527, 1080)","(0, -3)","(0, 553)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000783.jpg,[-781.39198439  827.39677661],4.722458061840802,"[224, 224]",0,[-1253   355],[-309 1299],195,"(0, -309)","(355, 1080)","(1253, 944)","(0, 725)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000647.jpg,[2553.84929682  958.45060743],4.21566811235491,"[224, 224]",0,[2132  536],[2975 1380],174,"(2132, 1920)","(536, 1080)","(0, -212)","(0, 544)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000634.jpg,[-912.95275534  697.89425604],2.828297053120631,"[224, 224]",0,[-1195   415],[-630  980],117,"(0, -630)","(415, 980)","(1195, 565)","(0, 565)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001517.jpg,[2296.22952114  597.44437419],3.141990606972248,"[224, 224]",0,[1982  283],[2610  911],130,"(1982, 1920)","(283, 911)","(0, -62)","(0, 628)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003203.jpg,[-531.37450944  653.72910344],3.540397903804892,"[224, 224]",0,[-885  299],[-177 1007],146,"(0, -177)","(299, 1007)","(885, 708)","(0, 708)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002686.jpg,[-670.60171257  913.0681482 ],3.8459886366169744,"[224, 224]",0,[-1055   528],[-286 1297],159,"(0, -286)","(528, 1080)","(1055, 769)","(0, 552)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002776.jpg,[-687.62979278  766.12238707],3.6549328908602754,"[224, 224]",0,[-1053   400],[-322 1131],151,"(0, -322)","(400, 1080)","(1053, 731)","(0, 680)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001723.jpg,[-556.10587844  730.72761385],3.0198312589423018,"[224, 224]",45.487157070172664,[-983  303],[-129 1157],125,"(0, -129)","(303, 1080)","(983, 854)","(0, 777)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002627.jpg,[-434.77329249  732.65537657],4.317230846324528,"[224, 224]",0,[-866  300],[  -3 1164],178,"(0, -3)","(300, 1080)","(866, 863)","(0, 780)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001535.jpg,[-705.55034242  587.59696027],3.1817185068010443,"[224, 224]",0,[-1023   269],[-387  905],131,"(0, -387)","(269, 905)","(1023, 636)","(0, 636)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002452.jpg,[2470.12684375  819.40461871],3.87479801548172,"[224, 224]",-45.0542441539636,[1922  271],[3017 1366],160,"(1922, 1920)","(271, 1080)","(0, -2)","(0, 809)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000741.jpg,[-1376.54878005  1118.68960791],7.455162591523946,"[224, 224]",11.631748131162492,[-2430    65],[-323 2172],308,"(0, -323)","(65, 1080)","(2430, 2107)","(0, 1015)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003366.jpg,[-2337.28817763  1154.20059609],4.9000355561477456,"[224, 224]",0,[-2827   664],[-1847  1644],202,"(0, -1847)","(664, 1080)","(2827, 980)","(0, 416)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001718.jpg,[-561.76556479  721.95962131],3.6317993125589965,"[224, 224]",0,[-924  358],[-198 1085],150,"(0, -198)","(358, 1080)","(924, 726)","(0, 722)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002447.jpg,[-566.62611348  740.89733173],3.3965315394999687,"[224, 224]",17.057169153336257,[-1046   261],[ -86 1220],140,"(0, -86)","(261, 1080)","(1046, 960)","(0, 819)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000266.jpg,[2375.37437807  527.99949076],2.533527450445807,"[224, 224]",4.856178791650545,[2018  170],[2732  885],104,"(2018, 1920)","(170, 885)","(0, -98)","(0, 715)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/000927.jpg,[2424.66906194  578.05001138],4.17758089275004,"[224, 224]",0,[2006  160],[2842  995],173,"(2006, 1920)","(160, 995)","(0, -86)","(0, 835)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000383.jpg,[-564.08404705 1060.87039996],4.76846195713977,"[224, 224]",0,[-1040   584],[ -87 1537],197,"(0, -87)","(584, 1080)","(1040, 953)","(0, 496)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001547.jpg,[-1144.58164249   856.05330401],4.0732681760337766,"[224, 224]",0,[-1551   448],[-737 1263],168,"(0, -737)","(448, 1080)","(1551, 814)","(0, 632)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003086.jpg,[-877.91363765  734.95055472],4.4669003425429965,"[224, 224]",5.366758057719699,[-1508   104],[-247 1365],184,"(0, -247)","(104, 1080)","(1508, 1261)","(0, 976)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003433.jpg,[2444.18500121  780.6938878 ],3.2873437573856696,"[224, 224]",35.97897829254764,[1980  316],[2907 1244],135,"(1980, 1920)","(316, 1080)","(0, -60)","(0, 764)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003084.jpg,[-884.57669317  741.34477972],4.614280341331497,"[224, 224]",0,[-1346   279],[-423 1202],191,"(0, -423)","(279, 1080)","(1346, 923)","(0, 801)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001594.jpg,[2300.36929751  658.20487384],3.1352183571581547,"[224, 224]",0,[1986  344],[2613  971],129,"(1986, 1920)","(344, 971)","(0, -66)","(0, 627)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000590.jpg,[2368.25588309  665.71665169],3.056353259888542,"[224, 224]",-60,[1936  234],[2799 1097],126,"(1936, 1920)","(234, 1080)","(0, -16)","(0, 846)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000554.jpg,[-558.14058971  633.62702204],3.8062342693223,"[224, 224]",0,[-938  253],[-177 1014],157,"(0, -177)","(253, 1014)","(938, 761)","(0, 761)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000811.jpg,[2434.82343606  681.28250615],4.4376661134047275,"[224, 224]",0,[1991  237],[2878 1125],183,"(1991, 1920)","(237, 1080)","(0, -71)","(0, 843)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/001453.jpg,[2221.23338292  646.04207505],2.5996224135609065,"[224, 224]",0,[1961  386],[2481  906],107,"(1961, 1920)","(386, 906)","(0, -41)","(0, 520)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002427.jpg,[2598.25934931  810.60461191],3.809157233118695,"[224, 224]",7.413748240222113,[2060  272],[3136 1348],157,"(2060, 1920)","(272, 1080)","(0, -140)","(0, 808)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003026.jpg,[-238.13701053  583.24520552],2.3296004084993003,"[224, 224]",0,[-471  350],[ -5 816],96,"(0, -5)","(350, 816)","(471, 466)","(0, 466)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_05/000715.jpg,[2251.78746724  651.09526939],2.941181522572055,"[224, 224]",0,[1957  356],[2545  945],121,"(1957, 1920)","(356, 945)","(0, -37)","(0, 589)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002355.jpg,[-415.5678262   523.68631335],2.3804571655570705,"[224, 224]",0,[-653  285],[-177  761],98,"(0, -177)","(285, 761)","(653, 476)","(0, 476)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003028.jpg,[-821.75759691  820.7669328 ],5.421601735401791,"[224, 224]",0,[-1363   278],[-279 1362],224,"(0, -279)","(278, 1080)","(1363, 1084)","(0, 802)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002855.jpg,[-430.59224568  619.45289525],3.187528781723007,"[224, 224]",0,[-749  300],[-111  938],132,"(0, -111)","(300, 938)","(749, 638)","(0, 638)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002654.jpg,[-790.17207896 1019.70541121],5.553191616009715,"[224, 224]",39.88805914480058,[-1575   234],[  -4 1805],230,"(0, -4)","(234, 1080)","(1575, 1571)","(0, 846)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000420.jpg,[-863.85491826 1052.9659942 ],5.614325810706098,"[224, 224]",-13.575367095322447,[-1657   259],[ -70 1846],232,"(0, -70)","(259, 1080)","(1657, 1587)","(0, 821)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001624.jpg,[-543.8149771   819.09268585],3.4485401517818994,"[224, 224]",0,[-888  474],[-198 1163],143,"(0, -198)","(474, 1080)","(888, 690)","(0, 606)"
